batch_key,source_id,year,rank,category,distinction,source_url,venue_name,city_label,country_label,venue_category,venue_status,price_symbol_raw,note
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/origgio/restaurant/olio,Olio,Origgio,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/san-remo/restaurant/paolo-e-barbara,Paolo e Barbara,San Remo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/mantello/restaurant/la-presef,La Preséf,Mantello,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/vigevano/restaurant/i-castagni,I Castagni,Vigevano,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/cornaredo/restaurant/olmo,Olmo,Cornaredo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/dolcedo/restaurant/equilibrio,Equilibrio,Dolcedo,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/abba,Abba,Milan,Italy,restaurant,,€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/albiate/restaurant/grow-restaurant,Grow Restaurant,Albiate,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/il-luogo-di-aimo-e-nadia,Il Luogo Aimo e Nadia,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/imperia/restaurant/sarri,Sarri,Imperia,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/iyo,IYO,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/anima-fine-dining,Anima,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/procaccini,Procaccini,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/berton,Berton,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/aalto,IYO Kaiseki,Milan,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/joia,Joia,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/sadler,Sadler,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/contraste,Contraste,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/cracco,Cracco in Galleria,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/horto-1204821,Horto,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/moebius-sperimentale,Moebius Sperimentale,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/milano/restaurant/sine,Sine by Di Pinto,Milan,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/andora/restaurant/vignamare,Vignamare,Andora,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/alassio/restaurant/nove,Nove,Alassio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/noli/restaurant/il-vescovado,Vescovado,Noli,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/villa-d-alm/restaurant/osteria-della-brughiera,Osteria della Brughiera,Villa d'Almè,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/ponte-san-pietro/restaurant/cucina-cereda,Cucina Cereda,Ponte San Pietro,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/torrazza-coste_1810090/restaurant/villa-naj,Villa Naj,Torrazza Coste,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/sorisole/restaurant/assonica,Assonica,Sorisole,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/bergamo/restaurant/impronte,Impronte,Bergamo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/treviglio/restaurant/san-martino155366,San Martino,Treviglio,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/oltressenda-alta/restaurant/contrada-bricconi,Contrada Bricconi,Oltressenda Alta,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/lodi_1806947/restaurant/la-coldana,La Coldana,Lodi,Italy,restaurant,,€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/cavernago/restaurant/il-saraceno,Il Saraceno,Cavernago,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/trescore-balneario/restaurant/loro,LoRo,Trescore Balneario,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/genova/restaurant/il-marin-eataly,Il Marin,Genoa,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/genova/restaurant/san-giorgio562345,San Giorgio,Genoa,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/borgonovo-val-tidone/restaurant/la-palta,La Palta,Borgonovo Val Tidone,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/borgonato/restaurant/due-colombe,Due Colombe,Borgonato,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/castelbello/restaurant/kuppelrain,Kuppelrain,Castelbello,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/portofino/restaurant/cracco-portofino,Cracco Portofino,Portofino,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/concesio/restaurant/miramonti-l-altro,Miramonti l'Altro,Concesio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/lagundo/restaurant/luisl-stube,Luisl Stube,Algund,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/madonna-di-campiglio/restaurant/dolomieu,Dolomieu,Madonna di Campiglio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/merano/restaurant/sissi,Sissi,Merano,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/cavi/restaurant/impronta-d-acqua,Impronta d'Acqua,Cavi di Lavagna,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/san-martino-in-passiria/restaurant/quellenhof-gourmetstube-1897,Quellenhof Gourmetstube 1897,Saint Martin in Passeier,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/madonna-di-campiglio/restaurant/il-gallo-cedrone,Il Gallo Cedrone,Madonna di Campiglio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/pinzolo/restaurant/grual,Grual,Pinzolo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/liguria/sestri-levante/restaurant/rezzano-cucina-e-vino,Rezzano Cucina e Vino,Sestri Levante,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/madonna-di-campiglio/restaurant/stube-hermitage,Stube Hermitage,Madonna di Campiglio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/merano/restaurant/in-viaggio-claudio-melis1154911,In Viaggio - Claudio Melis,Merano,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/merano/restaurant/prezioso,Prezioso,Merano,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/pralboino/restaurant/leon-d-oro146788,Leon d'Oro,Pralboino,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/polesine-parmense/restaurant/antica-corte-pallavicina,Antica Corte Pallavicina,Polesine Parmense,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/puegnago-sul-garda/restaurant/casa-leali,Casa Leali,Puegnago sul Garda,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/fasano-del-garda/restaurant/il-fagiano,Il Fagiano,Fasano del Garda,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/mauls/restaurant/gourmetstube-einhorn,Gourmetstube Einhorn,Mules,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/calvisano/restaurant/al-gambero,Al Gambero,Calvisano,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/manerba-del-garda/restaurant/capriccio,Capriccio,Manerba del Garda,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/gargnano/restaurant/la-tortuga,La Tortuga,Gargnano,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/trentino-alto-adige-san-michele/restaurant/zur-rose,Zur Rose,San Michele,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/trentino-alto-adige-san-michele/restaurant/osteria-acquarol,Osteria Acquarol,San Michele,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/limone-sul-garda/restaurant/senso-alfio-ghezzi-lake-garda,Senso Lake Garda Alfio Ghezzi,Limone sul Garda,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/desenzano-del-garda/restaurant/esplanade,Esplanade,Desenzano del Garda,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/arco/restaurant/peter-brunel-ristorante-gourmet,Peter Brunel Ristorante Gourmet,Arco,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/sirmione/restaurant/tancredi,Tancredi,Sirmione,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/sirmione/restaurant/la-speranzina-restaurant-relais,La Speranzina Restaurant & Relais,Sirmione,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/brenzone-sul-garda_1812115/restaurant/nin,Nin,Brenzone sul Garda,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/lombardia/sirmione/restaurant/la-rucola-2-0,La Rucola 2.0,Sirmione,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/malcesine/restaurant/vecchia-malcesine,Vecchia Malcesine,Malcesine,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/ravina/restaurant/locanda-margon,Locanda Margon,Ravina,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/bressanone/restaurant/apostelstube,Apostelstube,Brixen,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/cavaion-veronese/restaurant/oseleta,Oseleta,Cavaion Veronese,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/nova-levante/restaurant/johannes-stube,Johannesstube,Nova Levante,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/molini/restaurant/schoneck,Schöneck,Molini,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/parma/restaurant/inkiostro,Inkiostro,Parma,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/ortisei/restaurant/anna-stuben,Anna Stuben,Ortisei,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/cavalese/restaurant/el-molin,El Molin,Cavalese,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/corrubbio/restaurant/amista-33,Amistà,Corrubbio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/selva-di-val-gardena/restaurant/alpenroyal-gourmet,Alpenroyal Gourmet,Selva di Val Gardena,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/selva-di-val-gardena/restaurant/suinsom,Suinsom,Selva di Val Gardena,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/moena/restaurant/malga-panna,Malga Panna,Moena,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/badia_3684715/restaurant/porcino,Porcino,Badia,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/verona/restaurant/iris-ristorante,Iris Ristorante,Verona,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/fosdinovo/restaurant/locanda-dei-banchieri,Locanda de Banchieri,Fosdinovo,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/corvara-in-badia/restaurant/la-stua-de-michil,La Stüa de Michil - Simone Cantafio,Corvara in Badia,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/verona/restaurant/il-desco,Il Desco,Verona,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/schio/restaurant/spinechile,Spinechile,Schio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/rubbianino/restaurant/ca-matilde,Ca' Matilde,Rubbianino,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/altissimo/restaurant/casin-del-gamba,Casin del Gamba,Altissimo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/asiago/restaurant/la-tana-gourmet,La Tana Gourmet,Asiago,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/trentino-alto-adige/dobbiaco/restaurant/tilia,Tilia,Toblach,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/arzignano/restaurant/damini-macelleria-affini,Damini Macelleria & Affini,Arzignano,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/cortina-d-ampezzo/restaurant/tivoli,Tivoli,Cortina d'Ampezzo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/malo/restaurant/la-favellina,La Favellina,Malo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/forte-dei-marmi/restaurant/la-magnolia,La Magnolia,Forte dei Marmi,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/forte-dei-marmi/restaurant/sciabola,Sciabola,Forte dei Marmi,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/forte-dei-marmi/restaurant/lux-lucis,Lux Lucis,Forte dei Marmi,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/forte-dei-marmi/restaurant/bistrot,Bistrot,Forte dei Marmi,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/forte-dei-marmi/restaurant/lorenzo,Lorenzo,Forte dei Marmi,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/cortina-d-ampezzo/restaurant/sanbrite,SanBrite,Cortina d'Ampezzo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/rubiera/restaurant/osteria-del-viandante,Osteria del Viandante,Rubiera,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/viareggio/restaurant/lunasia500267,Lunasia,Viareggio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/viareggio/restaurant/romano,Romano,Viareggio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/modena/restaurant/l-erba-del-re,L'Erba del Re,Modena,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/fiorano-modenese/restaurant/alto,Alto,Fiorano Modenese,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/barbarano-vicentino/restaurant/aqua-crua,Aqua Crua,Barbarano Vicentino,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/maranello/restaurant/il-cavallino,Cavallino,Maranello,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/modena/restaurant/al-gatto-verde,Al Gatto Verde,Modena,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/marlia/restaurant/butterfly,Butterfly,Marlia,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/friuli-venezia-giulia/sappada/restaurant/laite,Laite,Sappada,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/plois_%207770419/restaurant/dolada,Dolada,Plois,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/puos-d-alpago/restaurant/locanda-san-lorenzo,Locanda San Lorenzo,Puos d'Alpago,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/borgoricco/restaurant/storie-d-amore,Storie d'Amore,Borgoricco,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/savigno/restaurant/trattoria-da-amerigo,Trattoria da Amerigo,Savigno,Italy,restaurant,,€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/scorz/restaurant/san-martino,San Martino,Scorzè,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/castel-maggiore/restaurant/iacobucci,Iacobucci,Castel Maggiore,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/sasso-marconi/restaurant/casa-mazzucchelli,Casa Mazzucchelli,Sasso Marconi,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/bologna/restaurant/i-portici,I Portici,Bologna,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/casanova-di-terricciola/restaurant/cannavacciuolo-vineyard,Cannavacciuolo Vineyard,Casanova di Terricciola,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/pontelongo/restaurant/lazzaro-1915,Lazzaro 1915,Pontelongo,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/friuli-venezia-giulia/san-quirino/restaurant/la-primula,La Primula,San Quirino,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/oderzo/restaurant/gellius,Gellivs,Oderzo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/marina-di-bibbona/restaurant/la-pineta,La Pineta,Marina di Bibbona,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/venezia/restaurant/wisteria,Wistèria,Venice,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/prato/restaurant/paca,Paca,Prato,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/venezia/restaurant/oro-restaurant,Oro Restaurant,Venice,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/venezia/restaurant/quadri,Quadri,Venice,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/venezia/restaurant/local,Local,Venice,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/veneto/mazzorbo/restaurant/venissa,Venissa,Mazzorbo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/borgo-san-jacopo,Borgo San Jacopo,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/luca-s-by-paulo-airaudo,Luca's by Paulo Airaudo,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/atto-di-vito-mollica,Atto di Vito Mollica,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/il-palagio,Il Palagio,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/gucci-osteria-da-massimo-bottura,Gucci Osteria da Massimo Bottura,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/fiesole/restaurant/serrae-villa-fiesole,Serrae Villa Fiesole,Fiesole,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/firenze/restaurant/saporium-firenze,Saporium Firenze,Florence,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/san-gimignano/restaurant/linfa,Linfa,San Gimignano,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/tavarnelle-val-di-pesa/restaurant/la-torre166500,La Torre,Tavarnelle Val di Pesa,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/passignano/restaurant/osteria-di-passignano,Osteria di Passignano,Passignano,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/ghirlanda/restaurant/bracali,Bracali,Ghirlanda,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/emilia-romagna/codigoro/restaurant/la-zanzara,La Zanzara,Codigoro,Italy,restaurant,,€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/sardegna/baia-sardinia/restaurant/capogiro,Capogiro,Baia Sardinia,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/sardegna/san-pantaleo/restaurant/il-fuoco-sacro,Il Fuoco Sacro,San Pantaleo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/sardegna/porto-cervo/restaurant/confusion,Italo Bassi Confusion Restaurant,Porto Cervo,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/chiusdino/restaurant/saporium,Saporium,Chiusdino,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/gaiole-in-chianti/restaurant/il-pievano,Il Pievano,Gaiole in Chianti,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/friuli-venezia-giulia/dolegna-del-collio/restaurant/l-argine-a-venco,L'Argine a Vencò,Dolegna del Collio,Italy,restaurant,,€€€€,
michelin-2026-italy,michelin,2026,,One Star,,https://guide.michelin.com/us/en/toscana/castelnuovo-berardenga/restaurant/il-visibilio,Il Visibilio,Castelnuovo Berardenga,Italy,restaurant,,€€€€,
